flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260609_048,Korean Air,,TPE,NRT,"6:55 PM on Tue, Jun 9","12:40 PM on Wed, Jun 10",1005,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Tue, Jun 9|NRT|12:40 PM on Wed, Jun 10|16 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Tue, Jun 9', arrival='12:40 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='16 hr 45 min', stops=1, delay=None, price='NT$10760')"
SCR_20260609_049,Korean Air,,TPE,NRT,"6:55 PM on Tue, Jun 9","3:35 PM on Wed, Jun 10",1180,1,10760.0,10760.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:55 PM on Tue, Jun 9|NRT|3:35 PM on Wed, Jun 10|19 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:55 PM on Tue, Jun 9', arrival='3:35 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='19 hr 40 min', stops=1, delay=None, price='NT$10760')"
SCR_20260609_050,Cathay Pacific,CX450,TPE,NRT,"1:00 PM on Tue, Jun 9","5:15 PM on Tue, Jun 9",195,0,10909.0,10909.0,1,TWD,TPE → NRT,"TPE|1:00 PM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|3 小時 15 分鐘|CX450",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='1:00 PM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 15 min', stops=0, delay=None, price='NT$10909')"
SCR_20260609_051,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Tue, Jun 9","7:45 PM on Tue, Jun 9",380,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|7:45 PM on Tue, Jun 9|6 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Tue, Jun 9', arrival='7:45 PM on Tue, Jun 9', arrival_time_ahead='', duration='6 hr 20 min', stops=1, delay=None, price='NT$11017')"
SCR_20260609_052,"Asiana Airlines, Korean Air",,TPE,NRT,"12:25 PM on Tue, Jun 9","9:05 PM on Tue, Jun 9",460,1,11017.0,11017.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:25 PM on Tue, Jun 9|NRT|9:05 PM on Tue, Jun 9|7 小時 40 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Asiana Airlines, Korean Air', departure='12:25 PM on Tue, Jun 9', arrival='9:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 40 min', stops=1, delay=None, price='NT$11017')"
SCR_20260609_053,JAL,,TPE,NRT,"10:25 AM on Tue, Jun 9","2:55 PM on Tue, Jun 9",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|10:25 AM on Tue, Jun 9|NRT|2:55 PM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Tue, Jun 9', arrival='2:55 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260609_054,JAL,,TPE,NRT,"12:45 PM on Tue, Jun 9","5:15 PM on Tue, Jun 9",210,0,12016.0,12016.0,1,TWD,TPE → NRT,"TPE|12:45 PM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$12016')"
SCR_20260609_055,"China Airlines, JAL",CI108,TPE,NRT,"7:30 AM on Tue, Jun 9","3:50 PM on Tue, Jun 9",440,1,12201.0,12201.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:30 AM on Tue, Jun 9|NRT|3:50 PM on Tue, Jun 9|7 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, JAL', departure='7:30 AM on Tue, Jun 9', arrival='3:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 20 min', stops=1, delay=None, price='NT$12201')"
SCR_20260609_056,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Tue, Jun 9","5:15 PM on Tue, Jun 9",500,1,14026.0,14026.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|8 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='8 hr 20 min', stops=1, delay=None, price='NT$14026')"
SCR_20260609_057,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Tue, Jun 9","7:45 PM on Tue, Jun 9",650,1,14026.0,14026.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|7:45 PM on Tue, Jun 9|10 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 9', arrival='7:45 PM on Tue, Jun 9', arrival_time_ahead='', duration='10 hr 50 min', stops=1, delay=None, price='NT$14026')"
SCR_20260609_058,"China Airlines, Korean Air",CI108,TPE,NRT,"7:55 AM on Tue, Jun 9","9:05 PM on Tue, Jun 9",730,1,14026.0,14026.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|7:55 AM on Tue, Jun 9|NRT|9:05 PM on Tue, Jun 9|12 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Tue, Jun 9', arrival='9:05 PM on Tue, Jun 9', arrival_time_ahead='', duration='12 hr 10 min', stops=1, delay=None, price='NT$14026')"
SCR_20260609_059,Cathay Pacific,CX450,TPE,NRT,"10:50 AM on Tue, Jun 9","8:50 PM on Tue, Jun 9",540,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:50 AM on Tue, Jun 9|NRT|8:50 PM on Tue, Jun 9|9 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:50 AM on Tue, Jun 9', arrival='8:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='9 hr', stops=1, delay=None, price='NT$14586')"
SCR_20260609_060,Cathay Pacific,CX450,TPE,NRT,"12:00 PM on Tue, Jun 9","8:50 PM on Tue, Jun 9",470,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Tue, Jun 9|NRT|8:50 PM on Tue, Jun 9|7 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='12:00 PM on Tue, Jun 9', arrival='8:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 50 min', stops=1, delay=None, price='NT$14586')"
SCR_20260609_061,Cathay Pacific,CX450,TPE,NRT,"9:05 PM on Tue, Jun 9","6:50 AM on Wed, Jun 10",525,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:05 PM on Tue, Jun 9|NRT|6:50 AM on Wed, Jun 10|8 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='9:05 PM on Tue, Jun 9', arrival='6:50 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='8 hr 45 min', stops=1, delay=None, price='NT$14586')"
SCR_20260609_062,Cathay Pacific,CX450,TPE,NRT,"10:20 PM on Tue, Jun 9","6:50 AM on Wed, Jun 10",450,1,14586.0,14586.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|10:20 PM on Tue, Jun 9|NRT|6:50 AM on Wed, Jun 10|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific', departure='10:20 PM on Tue, Jun 9', arrival='6:50 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='7 hr 30 min', stops=1, delay=None, price='NT$14586')"
SCR_20260609_071,Jin Air,,TPE,NRT,"1:25 AM on Tue, Jun 9","9:55 AM on Tue, Jun 9",450,1,5387.0,5387.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Tue, Jun 9|NRT|9:55 AM on Tue, Jun 9|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Tue, Jun 9', arrival='9:55 AM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 30 min', stops=1, delay=None, price='NT$5387')"
SCR_20260609_072,Thai Lion Air,SL394,TPE,NRT,"12:10 PM on Tue, Jun 9","4:30 PM on Tue, Jun 9",200,0,5502.0,5502.0,1,TWD,TPE → NRT,"TPE|12:10 PM on Tue, Jun 9|NRT|4:30 PM on Tue, Jun 9|3 小時 20 分鐘|SL394",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Thai Lion Air', departure='12:10 PM on Tue, Jun 9', arrival='4:30 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$5502')"
SCR_20260609_073,Scoot,TR874,TPE,NRT,"6:45 AM on Tue, Jun 9","11:15 AM on Tue, Jun 9",210,0,5936.0,5936.0,1,TWD,TPE → NRT,"TPE|6:45 AM on Tue, Jun 9|NRT|11:15 AM on Tue, Jun 9|3 小時 30 分鐘|TR874",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Scoot', departure='6:45 AM on Tue, Jun 9', arrival='11:15 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$5936')"
SCR_20260609_074,Tigerair Taiwan,IT 200,TPE,NRT,"6:35 AM on Tue, Jun 9","11:00 AM on Tue, Jun 9",205,0,6199.0,6199.0,1,TWD,TPE → NRT,"TPE|6:35 AM on Tue, Jun 9|NRT|11:00 AM on Tue, Jun 9|3 小時 25 分鐘|IT 200",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='6:35 AM on Tue, Jun 9', arrival='11:00 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$6199')"
SCR_20260609_075,Jeju Air,,TPE,NRT,"12:00 PM on Tue, Jun 9","9:30 AM on Wed, Jun 10",1230,1,5890.0,5890.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Tue, Jun 9|NRT|9:30 AM on Wed, Jun 10|20 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='12:00 PM on Tue, Jun 9', arrival='9:30 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='20 hr 30 min', stops=1, delay=None, price='NT$5890')"
SCR_20260609_076,Tigerair Taiwan,IT 202,TPE,NRT,"3:30 PM on Tue, Jun 9","7:55 PM on Tue, Jun 9",205,0,6199.0,6199.0,1,TWD,TPE → NRT,"TPE|3:30 PM on Tue, Jun 9|NRT|7:55 PM on Tue, Jun 9|3 小時 25 分鐘|IT 202",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='3:30 PM on Tue, Jun 9', arrival='7:55 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$6199')"
SCR_20260609_077,Jeju Air,,TPE,NRT,"12:00 PM on Tue, Jun 9","1:00 PM on Wed, Jun 10",1440,1,6205.0,6205.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Tue, Jun 9|NRT|1:00 PM on Wed, Jun 10|24 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='12:00 PM on Tue, Jun 9', arrival='1:00 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr', stops=1, delay=None, price='NT$6205')"
SCR_20260609_078,Jin Air,,TPE,NRT,"1:25 AM on Tue, Jun 9","5:15 PM on Tue, Jun 9",890,1,6347.0,6347.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|14 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='14 hr 50 min', stops=1, delay=None, price='NT$6347')"
SCR_20260609_079,Jetstar,,TPE,NRT,"2:30 AM on Tue, Jun 9","9:15 PM on Tue, Jun 9",1065,1,6768.0,6768.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Tue, Jun 9|NRT|9:15 PM on Tue, Jun 9|17 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Tue, Jun 9', arrival='9:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='17 hr 45 min', stops=1, delay=None, price='NT$6768')"
SCR_20260609_080,Jetstar,,TPE,NRT,"2:30 AM on Tue, Jun 9","10:25 PM on Tue, Jun 9",1135,1,6768.0,6768.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Tue, Jun 9|NRT|10:25 PM on Tue, Jun 9|18 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Tue, Jun 9', arrival='10:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='18 hr 55 min', stops=1, delay=None, price='NT$6768')"
SCR_20260609_081,Jin Air,,TPE,NRT,"2:40 AM on Tue, Jun 9","10:05 AM on Tue, Jun 9",385,1,6779.0,6779.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:40 AM on Tue, Jun 9|NRT|10:05 AM on Tue, Jun 9|6 小時 25 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='2:40 AM on Tue, Jun 9', arrival='10:05 AM on Tue, Jun 9', arrival_time_ahead='', duration='6 hr 25 min', stops=1, delay=None, price='NT$6779')"
SCR_20260609_082,Jin Air,,TPE,NRT,"2:40 AM on Tue, Jun 9","4:10 PM on Tue, Jun 9",750,1,6779.0,6779.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:40 AM on Tue, Jun 9|NRT|4:10 PM on Tue, Jun 9|12 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='2:40 AM on Tue, Jun 9', arrival='4:10 PM on Tue, Jun 9', arrival_time_ahead='', duration='12 hr 30 min', stops=1, delay=None, price='NT$6779')"
SCR_20260609_083,Greater Bay Airlines,,TPE,NRT,"2:55 AM on Tue, Jun 9","2:50 PM on Tue, Jun 9",655,1,6900.0,6900.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:55 AM on Tue, Jun 9|NRT|2:50 PM on Tue, Jun 9|10 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='2:55 AM on Tue, Jun 9', arrival='2:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='10 hr 55 min', stops=1, delay=None, price='NT$6900')"
SCR_20260609_084,Jetstar,,TPE,NRT,"6:20 PM on Tue, Jun 9","9:05 AM on Wed, Jun 10",825,1,6900.0,6900.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|6:20 PM on Tue, Jun 9|NRT|9:05 AM on Wed, Jun 10|13 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='6:20 PM on Tue, Jun 9', arrival='9:05 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='13 hr 45 min', stops=1, delay=None, price='NT$6900')"
SCR_20260609_085,T'Way Air,,TPE,NRT,"2:00 AM on Tue, Jun 9","12:45 PM on Tue, Jun 9",585,1,6901.0,6901.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:00 AM on Tue, Jun 9|NRT|12:45 PM on Tue, Jun 9|9 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name=""T'Way Air"", departure='2:00 AM on Tue, Jun 9', arrival='12:45 PM on Tue, Jun 9', arrival_time_ahead='', duration='9 hr 45 min', stops=1, delay=None, price='NT$6901')"
SCR_20260609_086,Greater Bay Airlines,,TPE,NRT,"2:55 AM on Tue, Jun 9","2:50 PM on Wed, Jun 10",2095,1,6980.0,6980.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:55 AM on Tue, Jun 9|NRT|2:50 PM on Wed, Jun 10|34 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='2:55 AM on Tue, Jun 9', arrival='2:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='34 hr 55 min', stops=1, delay=None, price='NT$6980')"
SCR_20260609_087,Peach Aviation,,TPE,NRT,"10:50 AM on Tue, Jun 9","3:20 PM on Tue, Jun 9",210,0,6980.0,6980.0,1,TWD,TPE → NRT,"TPE|10:50 AM on Tue, Jun 9|NRT|3:20 PM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Peach Aviation', departure='10:50 AM on Tue, Jun 9', arrival='3:20 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$6980')"
SCR_20260609_088,Jeju Air,,TPE,NRT,"2:50 AM on Tue, Jun 9","1:00 PM on Tue, Jun 9",550,1,7234.0,7234.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:50 AM on Tue, Jun 9|NRT|1:00 PM on Tue, Jun 9|9 小時 10 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='2:50 AM on Tue, Jun 9', arrival='1:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='9 hr 10 min', stops=1, delay=None, price='NT$7234')"
SCR_20260609_089,Jetstar,,TPE,NRT,"2:40 AM on Tue, Jun 9","7:00 AM on Tue, Jun 9",200,0,7413.0,7413.0,1,TWD,TPE → NRT,"TPE|2:40 AM on Tue, Jun 9|NRT|7:00 AM on Tue, Jun 9|3 小時 20 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:40 AM on Tue, Jun 9', arrival='7:00 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$7413')"
SCR_20260609_090,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","12:15 PM on Wed, Jun 10",1400,1,7565.0,7565.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|12:15 PM on Wed, Jun 10|23 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='12:15 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='23 hr 20 min', stops=1, delay=None, price='NT$7565')"
SCR_20260609_091,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","4:15 PM on Wed, Jun 10",1640,1,7565.0,7565.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|4:15 PM on Wed, Jun 10|27 小時 20 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='4:15 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='27 hr 20 min', stops=1, delay=None, price='NT$7565')"
SCR_20260609_092,Greater Bay Airlines,,TPE,NRT,"9:20 PM on Tue, Jun 9","2:50 PM on Wed, Jun 10",990,1,7816.0,7816.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|9:20 PM on Tue, Jun 9|NRT|2:50 PM on Wed, Jun 10|16 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Greater Bay Airlines', departure='9:20 PM on Tue, Jun 9', arrival='2:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='16 hr 30 min', stops=1, delay=None, price='NT$7816')"
SCR_20260609_093,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","12:55 PM on Wed, Jun 10",1440,1,7985.0,7985.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|12:55 PM on Wed, Jun 10|24 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='12:55 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr', stops=1, delay=None, price='NT$7985')"
SCR_20260609_094,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","3:50 PM on Wed, Jun 10",1615,1,7985.0,7985.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|3:50 PM on Wed, Jun 10|26 小時 55 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='3:50 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='26 hr 55 min', stops=1, delay=None, price='NT$7985')"
SCR_20260609_095,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","5:30 PM on Wed, Jun 10",1715,1,7985.0,7985.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|5:30 PM on Wed, Jun 10|28 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='5:30 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='28 hr 35 min', stops=1, delay=None, price='NT$7985')"
SCR_20260609_096,Jetstar,,TPE,NRT,"1:10 PM on Tue, Jun 9","5:35 PM on Tue, Jun 9",205,0,8253.0,8253.0,1,TWD,TPE → NRT,"TPE|1:10 PM on Tue, Jun 9|NRT|5:35 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='1:10 PM on Tue, Jun 9', arrival='5:35 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8253')"
SCR_20260609_097,XiamenAir,,TPE,NRT,"11:10 AM on Tue, Jun 9","1:45 PM on Wed, Jun 10",1535,1,8316.0,8316.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:10 AM on Tue, Jun 9|NRT|1:45 PM on Wed, Jun 10|25 小時 35 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='XiamenAir', departure='11:10 AM on Tue, Jun 9', arrival='1:45 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='25 hr 35 min', stops=1, delay=None, price='NT$8316')"
SCR_20260609_098,Jeju Air,,TPE,NRT,"11:55 AM on Tue, Jun 9","10:40 AM on Wed, Jun 10",1305,1,8904.0,8904.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|11:55 AM on Tue, Jun 9|NRT|10:40 AM on Wed, Jun 10|21 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='11:55 AM on Tue, Jun 9', arrival='10:40 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='21 hr 45 min', stops=1, delay=None, price='NT$8904')"
SCR_20260609_099,China Airlines,CI108,TPE,NRT,"2:35 PM on Tue, Jun 9","7:00 PM on Tue, Jun 9",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|2:35 PM on Tue, Jun 9|NRT|7:00 PM on Tue, Jun 9|3 小時 25 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='2:35 PM on Tue, Jun 9', arrival='7:00 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260609_100,China Airlines,CI108,TPE,NRT,"4:25 PM on Tue, Jun 9","8:50 PM on Tue, Jun 9",205,0,8972.0,8972.0,1,TWD,TPE → NRT,"TPE|4:25 PM on Tue, Jun 9|NRT|8:50 PM on Tue, Jun 9|3 小時 25 分鐘|CI108",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines', departure='4:25 PM on Tue, Jun 9', arrival='8:50 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$8972')"
SCR_20260609_101,STARLUX Airlines,,TPE,NRT,"3:00 PM on Tue, Jun 9","7:25 PM on Tue, Jun 9",205,0,9035.0,9035.0,1,TWD,TPE → NRT,"TPE|3:00 PM on Tue, Jun 9|NRT|7:25 PM on Tue, Jun 9|3 小時 25 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='STARLUX Airlines', departure='3:00 PM on Tue, Jun 9', arrival='7:25 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$9035')"
