flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260531_024,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sun, May 31","8:30 AM on Sun, May 31",1050,1,,26862.0,26862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sun, May 31|HNL|8:30 AM on Sun, May 31|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sun, May 31', arrival='8:30 AM on Sun, May 31', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$26862')"
SCR_20260531_025,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","10:20 AM on Sun, May 31",1225,1,,27063.0,27063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$27063')"
SCR_20260531_026,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sun, May 31","10:20 AM on Sun, May 31",1160,1,,27063.0,27063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$27063')"
SCR_20260531_027,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","10:35 AM on Sun, May 31",1240,1,,35580.0,35580.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|10:35 AM on Sun, May 31|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Sun, May 31', arrival='10:35 AM on Sun, May 31', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$35580')"
SCR_20260531_028,Delta,未知,,TPE,HNL,"9:55 AM on Sun, May 31","12:12 PM on Sun, May 31",1217,1,,51806.0,51806.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Sun, May 31|HNL|12:12 PM on Sun, May 31|20 小時 17 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Sun, May 31', arrival='12:12 PM on Sun, May 31', arrival_time_ahead='', duration='20 hr 17 min', stops=1, delay=None, price='NT$51806')"
SCR_20260531_029,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Sun, May 31","9:38 PM on Sun, May 31",1198,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Sun, May 31|HNL|9:38 PM on Sun, May 31|19 小時 58 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Sun, May 31', arrival='9:38 PM on Sun, May 31', arrival_time_ahead='', duration='19 hr 58 min', stops=1, delay=None, price='NT$56191')"
SCR_20260531_030,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Sun, May 31","9:43 PM on Sun, May 31",1203,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Sun, May 31|HNL|9:43 PM on Sun, May 31|20 小時 3 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Sun, May 31', arrival='9:43 PM on Sun, May 31', arrival_time_ahead='', duration='20 hr 3 min', stops=1, delay=None, price='NT$56191')"
SCR_20260531_031,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Sun, May 31","10:35 AM on Sun, May 31",785,1,,57017.0,57017.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Sun, May 31|HNL|10:35 AM on Sun, May 31|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Sun, May 31', arrival='10:35 AM on Sun, May 31', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$57017')"
SCR_20260531_032,"China Airlines, Philippine Airlines",全服務航空 (FSC),,TPE,HNL,"7:20 AM on Sun, May 31","11:20 AM on Sun, May 31",1320,1,,64437.0,64437.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:20 AM on Sun, May 31|HNL|11:20 AM on Sun, May 31|22 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Philippine Airlines', departure='7:20 AM on Sun, May 31', arrival='11:20 AM on Sun, May 31', arrival_time_ahead='', duration='22 hr', stops=1, delay=None, price='NT$64437')"
SCR_20260531_033,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","9:30 AM on Sun, May 31",1175,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|9:30 AM on Sun, May 31|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$78764')"
SCR_20260531_034,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sun, May 31","9:30 AM on Sun, May 31",1110,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sun, May 31|HNL|9:30 AM on Sun, May 31|18 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='18 hr 30 min', stops=1, delay=None, price='NT$78764')"
SCR_20260531_035,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"3:20 PM on Sun, May 31","9:30 AM on Sun, May 31",730,1,,78764.0,78764.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:20 PM on Sun, May 31|HNL|9:30 AM on Sun, May 31|12 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='3:20 PM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='12 hr 10 min', stops=1, delay=None, price='NT$78764')"
SCR_20260531_036,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"8:20 AM on Sun, May 31","10:20 AM on Sun, May 31",1200,2,,79165.0,79165.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|8:20 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|20 小時 0 分鐘|轉機 2 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='8:20 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='20 hr', stops=2, delay=None, price='NT$79165')"
SCR_20260531_037,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"6:55 AM on Sun, May 31","8:30 AM on Sun, May 31",1175,2,,79170.0,79170.0,1,TWD,TPE → 轉機(2次) → HNL,"TPE|6:55 AM on Sun, May 31|HNL|8:30 AM on Sun, May 31|19 小時 35 分鐘|轉機 2 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='6:55 AM on Sun, May 31', arrival='8:30 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 35 min', stops=2, delay=None, price='NT$79170')"
SCR_20260531_038,"Cathay Pacific, JAL",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Sun, May 31","9:05 AM on Sun, May 31",845,1,,94418.0,94418.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Sun, May 31|HNL|9:05 AM on Sun, May 31|14 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, JAL', departure='1:00 PM on Sun, May 31', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='', duration='14 hr 5 min', stops=1, delay=None, price='NT$94418')"
SCR_20260531_039,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"11:05 AM on Sun, May 31","9:50 AM on Sun, May 31",1005,1,,14487.0,14487.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|11:05 AM on Sun, May 31|HNL|9:50 AM on Sun, May 31|16 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='11:05 AM on Sun, May 31', arrival='9:50 AM on Sun, May 31', arrival_time_ahead='', duration='16 hr 45 min', stops=1, delay=None, price='NT$14487')"
SCR_20260531_040,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sun, May 31","9:05 AM on Sun, May 31",860,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sun, May 31|HNL|9:05 AM on Sun, May 31|14 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sun, May 31', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='', duration='14 hr 20 min', stops=1, delay=None, price='NT$18732')"
SCR_20260531_041,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sun, May 31","8:50 AM on Sun, May 31",985,1,,16456.0,16456.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sun, May 31|HNL|8:50 AM on Sun, May 31|16 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Sun, May 31', arrival='8:50 AM on Sun, May 31', arrival_time_ahead='', duration='16 hr 25 min', stops=1, delay=None, price='NT$16456')"
SCR_20260531_042,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sun, May 31","9:05 AM on Sun, May 31",1000,1,,18732.0,18732.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sun, May 31|HNL|9:05 AM on Sun, May 31|16 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sun, May 31', arrival='9:05 AM on Sun, May 31', arrival_time_ahead='', duration='16 hr 40 min', stops=1, delay=None, price='NT$18732')"
SCR_20260531_043,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sun, May 31","10:00 AM on Sun, May 31",1055,1,,18816.0,18816.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sun, May 31|HNL|10:00 AM on Sun, May 31|17 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='10:25 AM on Sun, May 31', arrival='10:00 AM on Sun, May 31', arrival_time_ahead='', duration='17 hr 35 min', stops=1, delay=None, price='NT$18816')"
SCR_20260531_044,"JAL, Alaska",全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sun, May 31","10:00 AM on Sun, May 31",915,1,,18816.0,18816.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sun, May 31|HNL|10:00 AM on Sun, May 31|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL, Alaska', departure='12:45 PM on Sun, May 31', arrival='10:00 AM on Sun, May 31', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$18816')"
SCR_20260531_045,"Cathay Pacific, Alaska",全服務航空 (FSC),,TPE,HNL,"1:00 PM on Sun, May 31","10:00 AM on Sun, May 31",900,1,,18816.0,18816.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:00 PM on Sun, May 31|HNL|10:00 AM on Sun, May 31|15 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Cathay Pacific, Alaska', departure='1:00 PM on Sun, May 31', arrival='10:00 AM on Sun, May 31', arrival_time_ahead='', duration='15 hr', stops=1, delay=None, price='NT$18816')"
SCR_20260531_046,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sun, May 31","9:30 AM on Sun, May 31",1025,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sun, May 31|HNL|9:30 AM on Sun, May 31|17 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='17 hr 5 min', stops=1, delay=None, price='NT$18933')"
SCR_20260531_047,JAL,全服務航空 (FSC),,TPE,HNL,"10:25 AM on Sun, May 31","10:20 AM on Sun, May 31",1075,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|10:25 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='10:25 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='17 hr 55 min', stops=1, delay=None, price='NT$18933')"
SCR_20260531_048,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sun, May 31","9:30 AM on Sun, May 31",885,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sun, May 31|HNL|9:30 AM on Sun, May 31|14 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sun, May 31', arrival='9:30 AM on Sun, May 31', arrival_time_ahead='', duration='14 hr 45 min', stops=1, delay=None, price='NT$18933')"
SCR_20260531_049,JAL,全服務航空 (FSC),,TPE,HNL,"12:45 PM on Sun, May 31","10:20 AM on Sun, May 31",935,1,,18933.0,18933.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|12:45 PM on Sun, May 31|HNL|10:20 AM on Sun, May 31|15 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='JAL', departure='12:45 PM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='15 hr 35 min', stops=1, delay=None, price='NT$18933')"
SCR_20260531_050,Philippine Airlines,全服務航空 (FSC),,TPE,HNL,"9:45 AM on Sun, May 31","11:20 AM on Sun, May 31",1175,1,,21377.0,21377.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:45 AM on Sun, May 31|HNL|11:20 AM on Sun, May 31|19 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Philippine Airlines', departure='9:45 AM on Sun, May 31', arrival='11:20 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 35 min', stops=1, delay=None, price='NT$21377')"
SCR_20260531_051,"Korean Air, Asiana Airlines",全服務航空 (FSC),,TPE,HNL,"1:20 PM on Sun, May 31","10:10 AM on Sun, May 31",890,1,,21973.0,21973.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:20 PM on Sun, May 31|HNL|10:10 AM on Sun, May 31|14 小時 50 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air, Asiana Airlines', departure='1:20 PM on Sun, May 31', arrival='10:10 AM on Sun, May 31', arrival_time_ahead='', duration='14 hr 50 min', stops=1, delay=None, price='NT$21973')"
SCR_20260531_052,United,未知,,TPE,HNL,"9:50 AM on Sun, May 31","11:43 AM on Sun, May 31",1193,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sun, May 31|HNL|11:43 AM on Sun, May 31|19 小時 53 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sun, May 31', arrival='11:43 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 53 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_053,United,未知,,TPE,HNL,"9:50 AM on Sun, May 31","1:20 PM on Sun, May 31",1290,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sun, May 31|HNL|1:20 PM on Sun, May 31|21 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sun, May 31', arrival='1:20 PM on Sun, May 31', arrival_time_ahead='', duration='21 hr 30 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_054,United,未知,,TPE,HNL,"9:50 AM on Sun, May 31","2:35 PM on Sun, May 31",1365,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sun, May 31|HNL|2:35 PM on Sun, May 31|22 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sun, May 31', arrival='2:35 PM on Sun, May 31', arrival_time_ahead='', duration='22 hr 45 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_055,United,未知,,TPE,HNL,"9:50 AM on Sun, May 31","4:18 PM on Sun, May 31",1468,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:50 AM on Sun, May 31|HNL|4:18 PM on Sun, May 31|24 小時 28 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='9:50 AM on Sun, May 31', arrival='4:18 PM on Sun, May 31', arrival_time_ahead='', duration='24 hr 28 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_056,United,未知,,TPE,HNL,"2:30 PM on Sun, May 31","4:18 PM on Sun, May 31",1188,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Sun, May 31|HNL|4:18 PM on Sun, May 31|19 小時 48 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Sun, May 31', arrival='4:18 PM on Sun, May 31', arrival_time_ahead='', duration='19 hr 48 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_057,United,未知,,TPE,HNL,"2:30 PM on Sun, May 31","7:25 PM on Sun, May 31",1375,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Sun, May 31|HNL|7:25 PM on Sun, May 31|22 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Sun, May 31', arrival='7:25 PM on Sun, May 31', arrival_time_ahead='', duration='22 hr 55 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_058,United,未知,,TPE,HNL,"2:30 PM on Sun, May 31","9:43 PM on Sun, May 31",1513,1,,22165.0,22165.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|2:30 PM on Sun, May 31|HNL|9:43 PM on Sun, May 31|25 小時 13 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='United', departure='2:30 PM on Sun, May 31', arrival='9:43 PM on Sun, May 31', arrival_time_ahead='', duration='25 hr 13 min', stops=1, delay=None, price='NT$22165')"
SCR_20260531_059,Korean Air,全服務航空 (FSC),,TPE,HNL,"1:20 PM on Sun, May 31","10:35 AM on Sun, May 31",915,1,,24612.0,24612.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|1:20 PM on Sun, May 31|HNL|10:35 AM on Sun, May 31|15 小時 15 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='1:20 PM on Sun, May 31', arrival='10:35 AM on Sun, May 31', arrival_time_ahead='', duration='15 hr 15 min', stops=1, delay=None, price='NT$24612')"
SCR_20260531_060,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","8:30 AM on Sun, May 31",1115,1,,26862.0,26862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|8:30 AM on Sun, May 31|18 小時 35 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sun, May 31', arrival='8:30 AM on Sun, May 31', arrival_time_ahead='', duration='18 hr 35 min', stops=1, delay=None, price='NT$26862')"
SCR_20260531_061,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sun, May 31","8:30 AM on Sun, May 31",1050,1,,26862.0,26862.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sun, May 31|HNL|8:30 AM on Sun, May 31|17 小時 30 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sun, May 31', arrival='8:30 AM on Sun, May 31', arrival_time_ahead='', duration='17 hr 30 min', stops=1, delay=None, price='NT$26862')"
SCR_20260531_062,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","10:20 AM on Sun, May 31",1225,1,,27063.0,27063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|20 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='7:55 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='20 hr 25 min', stops=1, delay=None, price='NT$27063')"
SCR_20260531_063,"EVA Air, ANA",全服務航空 (FSC),,TPE,HNL,"9:00 AM on Sun, May 31","10:20 AM on Sun, May 31",1160,1,,27063.0,27063.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:00 AM on Sun, May 31|HNL|10:20 AM on Sun, May 31|19 小時 20 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, ANA', departure='9:00 AM on Sun, May 31', arrival='10:20 AM on Sun, May 31', arrival_time_ahead='', duration='19 hr 20 min', stops=1, delay=None, price='NT$27063')"
SCR_20260531_064,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"7:55 AM on Sun, May 31","10:35 AM on Sun, May 31",1240,1,,35580.0,35580.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:55 AM on Sun, May 31|HNL|10:35 AM on Sun, May 31|20 小時 40 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='7:55 AM on Sun, May 31', arrival='10:35 AM on Sun, May 31', arrival_time_ahead='', duration='20 hr 40 min', stops=1, delay=None, price='NT$35580')"
SCR_20260531_065,Delta,未知,,TPE,HNL,"9:55 AM on Sun, May 31","12:12 PM on Sun, May 31",1217,1,,51806.0,51806.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|9:55 AM on Sun, May 31|HNL|12:12 PM on Sun, May 31|20 小時 17 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Delta', departure='9:55 AM on Sun, May 31', arrival='12:12 PM on Sun, May 31', arrival_time_ahead='', duration='20 hr 17 min', stops=1, delay=None, price='NT$51806')"
SCR_20260531_066,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Sun, May 31","9:38 PM on Sun, May 31",1198,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Sun, May 31|HNL|9:38 PM on Sun, May 31|19 小時 58 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Sun, May 31', arrival='9:38 PM on Sun, May 31', arrival_time_ahead='', duration='19 hr 58 min', stops=1, delay=None, price='NT$56191')"
SCR_20260531_067,"EVA Air, United",全服務航空 (FSC),,TPE,HNL,"7:40 PM on Sun, May 31","9:43 PM on Sun, May 31",1203,1,,56191.0,56191.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:40 PM on Sun, May 31|HNL|9:43 PM on Sun, May 31|20 小時 3 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air, United', departure='7:40 PM on Sun, May 31', arrival='9:43 PM on Sun, May 31', arrival_time_ahead='', duration='20 hr 3 min', stops=1, delay=None, price='NT$56191')"
SCR_20260531_068,"China Airlines, Korean Air",全服務航空 (FSC),,TPE,HNL,"3:30 PM on Sun, May 31","10:35 AM on Sun, May 31",785,1,,57017.0,57017.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|3:30 PM on Sun, May 31|HNL|10:35 AM on Sun, May 31|13 小時 5 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Korean Air', departure='3:30 PM on Sun, May 31', arrival='10:35 AM on Sun, May 31', arrival_time_ahead='', duration='13 hr 5 min', stops=1, delay=None, price='NT$57017')"
SCR_20260531_069,"China Airlines, Philippine Airlines",全服務航空 (FSC),,TPE,HNL,"7:20 AM on Sun, May 31","11:20 AM on Sun, May 31",1320,1,,64437.0,64437.0,1,TWD,TPE → 轉機(1次) → HNL,"TPE|7:20 AM on Sun, May 31|HNL|11:20 AM on Sun, May 31|22 小時 0 分鐘|轉機 1 次",2026-05-27,2026-05-31,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='China Airlines, Philippine Airlines', departure='7:20 AM on Sun, May 31', arrival='11:20 AM on Sun, May 31', arrival_time_ahead='', duration='22 hr', stops=1, delay=None, price='NT$64437')"
