flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260604_040,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 4","10:40 AM on Fri, Jun 5",800,1,,4394.0,4394.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 4|NRT|10:40 AM on Fri, Jun 5|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 4', arrival='10:40 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$4394')"
SCR_20260604_041,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",700,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_042,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",635,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_043,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",610,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_044,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Thu, Jun 4","6:50 PM on Thu, Jun 4",545,1,,4853.0,4853.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Thu, Jun 4|NRT|6:50 PM on Thu, Jun 4|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Thu, Jun 4', arrival='6:50 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4853')"
SCR_20260604_045,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",925,1,,5064.0,5064.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|15 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 25 min', stops=1, delay=None, price='NT$5064')"
SCR_20260604_046,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",910,1,,5127.0,5127.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5127')"
SCR_20260604_047,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",905,1,,5127.0,5127.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5127')"
SCR_20260604_048,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Thu, Jun 4","12:15 PM on Fri, Jun 5",895,1,,5127.0,5127.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Thu, Jun 4|NRT|12:15 PM on Fri, Jun 5|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Thu, Jun 4', arrival='12:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5127')"
SCR_20260604_049,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Thu, Jun 4","6:15 PM on Thu, Jun 4",570,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Thu, Jun 4|NRT|6:15 PM on Thu, Jun 4|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Thu, Jun 4', arrival='6:15 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_050,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",1035,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_051,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",970,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_052,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:30 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",905,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:30 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:30 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_053,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Thu, Jun 4","11:35 AM on Fri, Jun 5",870,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|11:35 AM on Fri, Jun 5|14 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Thu, Jun 4', arrival='11:35 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='14 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_054,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Thu, Jun 4","6:15 PM on Fri, Jun 5",1270,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Thu, Jun 4|NRT|6:15 PM on Fri, Jun 5|21 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Thu, Jun 4', arrival='6:15 PM on Fri, Jun 5', arrival_time_ahead='+1', duration='21 hr 10 min', stops=1, delay=None, price='NT$7398')"
SCR_20260604_055,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 4","7:55 PM on Thu, Jun 4",555,1,,9335.0,9335.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 4|NRT|7:55 PM on Thu, Jun 4|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 4', arrival='7:55 PM on Thu, Jun 4', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$9335')"
SCR_20260604_056,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:40 AM on Thu, Jun 4","11:00 AM on Fri, Jun 5",1460,1,,10452.0,10452.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:40 AM on Thu, Jun 4|NRT|11:00 AM on Fri, Jun 5|24 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-04,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='10:40 AM on Thu, Jun 4', arrival='11:00 AM on Fri, Jun 5', arrival_time_ahead='+1', duration='24 hr 20 min', stops=1, delay=None, price='NT$10452')"
SCR_20260605_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Fri, Jun 5","5:30 PM on Fri, Jun 5",530,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Fri, Jun 5|NRT|5:30 PM on Fri, Jun 5|8 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:40 AM on Fri, Jun 5', arrival='5:30 PM on Fri, Jun 5', arrival_time_ahead='', duration='8 hr 50 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_002,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",525,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='10:05 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_003,Korean Air,全服務航空 (FSC),,CJU,NRT,"12:55 PM on Fri, Jun 5","3:25 PM on Fri, Jun 5",150,0,,8436.0,8436.0,1,TWD,CJU → NRT,"CJU|12:55 PM on Fri, Jun 5|NRT|3:25 PM on Fri, Jun 5|2 小時 30 分鐘|",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='12:55 PM on Fri, Jun 5', arrival='3:25 PM on Fri, Jun 5', arrival_time_ahead='', duration='2 hr 30 min', stops=0, delay=None, price='NT$8436')"
SCR_20260605_004,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Fri, Jun 5","9:30 AM on Sat, Jun 6",895,1,,3601.0,3601.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Fri, Jun 5|NRT|9:30 AM on Sat, Jun 6|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Fri, Jun 5', arrival='9:30 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3601')"
SCR_20260605_005,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Fri, Jun 5","9:30 AM on Sat, Jun 6",810,1,,3683.0,3683.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Fri, Jun 5|NRT|9:30 AM on Sat, Jun 6|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:00 PM on Fri, Jun 5', arrival='9:30 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3683')"
SCR_20260605_006,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Fri, Jun 5","4:15 PM on Fri, Jun 5",545,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Fri, Jun 5|NRT|4:15 PM on Fri, Jun 5|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Fri, Jun 5', arrival='4:15 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_007,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Fri, Jun 5","5:30 PM on Fri, Jun 5",620,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Fri, Jun 5|NRT|5:30 PM on Fri, Jun 5|10 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Fri, Jun 5', arrival='5:30 PM on Fri, Jun 5', arrival_time_ahead='', duration='10 hr 20 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_008,Jeju Air,廉航 (LCC),,CJU,NRT,"7:10 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",700,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:10 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|11 小時 40 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='7:10 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='11 hr 40 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_009,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Fri, Jun 5","5:30 PM on Fri, Jun 5",555,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Fri, Jun 5|NRT|5:30 PM on Fri, Jun 5|9 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Fri, Jun 5', arrival='5:30 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 15 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_010,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",635,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_011,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",610,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:40 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_012,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Fri, Jun 5","6:50 PM on Fri, Jun 5",545,1,,3785.0,3785.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Fri, Jun 5|NRT|6:50 PM on Fri, Jun 5|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Fri, Jun 5', arrival='6:50 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$3785')"
SCR_20260605_013,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Fri, Jun 5","12:15 PM on Sat, Jun 6",895,1,,5357.0,5357.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Fri, Jun 5|NRT|12:15 PM on Sat, Jun 6|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Fri, Jun 5', arrival='12:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$5357')"
SCR_20260605_014,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Fri, Jun 5","12:15 PM on Sat, Jun 6",905,1,,5441.0,5441.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Fri, Jun 5|NRT|12:15 PM on Sat, Jun 6|15 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Fri, Jun 5', arrival='12:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='15 hr 5 min', stops=1, delay=None, price='NT$5441')"
SCR_20260605_015,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Fri, Jun 5","12:15 PM on Sat, Jun 6",910,1,,5525.0,5525.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|12:15 PM on Sat, Jun 6|15 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Fri, Jun 5', arrival='12:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='15 hr 10 min', stops=1, delay=None, price='NT$5525')"
SCR_20260605_016,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",800,1,,5566.0,5566.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 20 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 20 min', stops=1, delay=None, price='NT$5566')"
SCR_20260605_017,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",875,1,,5650.0,5650.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5650')"
SCR_20260605_018,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",830,1,,5650.0,5650.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 50 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 50 min', stops=1, delay=None, price='NT$5650')"
SCR_20260605_019,Jeju Air,廉航 (LCC),,CJU,NRT,"9:10 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",810,1,,5650.0,5650.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:10 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:10 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$5650')"
SCR_20260605_020,Jeju Air,廉航 (LCC),,CJU,NRT,"9:05 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",815,1,,5734.0,5734.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|13 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:05 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='13 hr 35 min', stops=1, delay=None, price='NT$5734')"
SCR_20260605_021,Jeju Air,廉航 (LCC),,CJU,NRT,"8:05 PM on Fri, Jun 5","10:40 AM on Sat, Jun 6",875,1,,5985.0,5985.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:05 PM on Fri, Jun 5|NRT|10:40 AM on Sat, Jun 6|14 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:05 PM on Fri, Jun 5', arrival='10:40 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='14 hr 35 min', stops=1, delay=None, price='NT$5985')"
SCR_20260605_022,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_023,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_024,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_025,Korean Air,全服務航空 (FSC),,CJU,NRT,"9:05 PM on Fri, Jun 5","5:15 PM on Sat, Jun 6",1210,2,,6994.0,6994.0,1,TWD,CJU → 轉機(2次) → NRT,"CJU|9:05 PM on Fri, Jun 5|NRT|5:15 PM on Sat, Jun 6|20 小時 10 分鐘|轉機 2 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='9:05 PM on Fri, Jun 5', arrival='5:15 PM on Sat, Jun 6', arrival_time_ahead='+1', duration='20 hr 10 min', stops=2, delay=None, price='NT$6994')"
SCR_20260605_026,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Fri, Jun 5","6:15 PM on Fri, Jun 5",570,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Fri, Jun 5|NRT|6:15 PM on Fri, Jun 5|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='8:45 AM on Fri, Jun 5', arrival='6:15 PM on Fri, Jun 5', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_027,Korean Air,全服務航空 (FSC),,CJU,NRT,"6:20 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",1035,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:20 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|17 小時 15 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='6:20 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='17 hr 15 min', stops=1, delay=None, price='NT$7398')"
SCR_20260605_028,Korean Air,全服務航空 (FSC),,CJU,NRT,"7:25 PM on Fri, Jun 5","11:35 AM on Sat, Jun 6",970,1,,7398.0,7398.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|7:25 PM on Fri, Jun 5|NRT|11:35 AM on Sat, Jun 6|16 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-05,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Korean Air', departure='7:25 PM on Fri, Jun 5', arrival='11:35 AM on Sat, Jun 6', arrival_time_ahead='+1', duration='16 hr 10 min', stops=1, delay=None, price='NT$7398')"
